Mapper Operation Editdist Time
BWA Preprocessing NA 29
BWA Preprocessing NA 31
BWA Preprocessing NA 32
BWT Preprocessing NA 57
BWT Preprocessing NA 58
BWT Preprocessing NA 58
BWA Mapping NA 1
BWA Mapping NA 0
BWA Mapping NA 0
BWT Mapping 0 1
BWT Mapping 0 0
BWT Mapping 0 1
BWT Mapping 1 1
BWT Mapping 1 1
BWT Mapping 1 1
